Name,Group,Release,Daily,Weekly
Security.Testcase_BiosPasswordSecurity_010(),,,,Yes
Security.Testcase_BiosPasswordSecurity_011(),,,,Yes
Security.Testcase_BiosPasswordSecurity_013(),,,,Yes
Security.Testcase_BiosPasswordSecurity_014(),,,,Yes
Security.Testcase_BiosPasswordSecurity_015(),,,,Yes
Security.Testcase_BiosPasswordSecurity_016(),,,,Yes
Security.Testcase_BiosPasswordSecurity_019(),,,,Yes
Security.Testcase_BiosPasswordSecurity_020(),,,,Yes
Security.Testcase_BiosPasswordSecurity_021(),,,,Yes
Security.Testcase_BiosPasswordSecurity_022(),,,,Yes
Security.Testcase_BiosPasswordSecurity_023(),,,,Yes
Security.Testcase_BiosPasswordSecurity_024(),,,,Yes
Security.Testcase_BiosPasswordSecurity_025(),,,,Yes
Security.Testcase_BiosPasswordSecurity_026(),,,,Yes
Security.Testcase_BmcSetBiosRootPwd_001(),,,,Yes
Security.Testcase_BmcSetBiosRootPwd_002(),,,,Yes
Security.Testcase_BmcSetBiosRootPwd_003(),,,,Yes
Security.Testcase_BmcSetBiosRootPwd_004(),,,,Yes
Security.Testcase_BmcSetBiosRootPwd_005(),,,,Yes
Security.Testcase_BmcSetBiosRootPwd_006(),,,,Yes
Security.Testcase_BmcSetBiosRootPwd_007(),,,,Yes
Security.Testcase_BmcSetBiosRootPwd_008(),,,,Yes
Security.Testcase_BmcSetBiosRootPwd_009(),,,Yes,Yes
Security.Testcase_BmcSetBiosRootPwd_010(),,,,Yes
